"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
678,131,4957,165,52,51,"GOLD"
679,223,6725,164,52,51,"BRONZE"
680,153,2426,164,52,51,"GOLD"
681,141,594,163,52,51,"BRONZE"
682,18,6387,162,52,51,"GOLD"
683,54,4638,162,52,51,"SILVER"
684,54,4292,162,52,51,"BRONZE"
685,143,4784,161,52,51,"GOLD"
686,223,2223,161,52,51,"BRONZE"
687,153,2917,160,52,51,"GOLD"
688,110,5124,160,52,51,"BRONZE"
689,153,6488,160,52,51,"SILVER"
690,37,362,158,52,51,"SILVER"
691,180,481,158,52,51,"GOLD"
692,155,1928,157,52,51,"BRONZE"
693,199,1424,157,52,51,"SILVER"
694,74,4893,155,52,51,"SILVER"
695,74,6858,155,52,51,"BRONZE"
696,131,5333,155,52,51,"GOLD"
697,175,4854,154,52,51,"BRONZE"
698,225,2368,154,52,51,"SILVER"
699,161,6583,154,52,51,"GOLD"
700,141,537,153,52,51,"BRONZE"
701,112,1395,153,52,51,"GOLD"
702,141,181,153,52,51,"SILVER"
703,25,6788,1077,52,51,"SILVER"
704,143,4311,1077,52,51,"GOLD"
705,166,5543,1069,52,51,"SILVER"
706,54,4638,1069,52,51,"GOLD"
707,199,2675,1132,52,51,"BRONZE"
708,199,199,1152,52,51,"SILVER"
709,131,1698,1152,52,51,"BRONZE"
710,48,1786,1153,52,51,"SILVER"
711,141,2451,1154,52,51,"SILVER"
712,199,4279,1154,52,51,"GOLD"
713,121,5369,1154,52,51,"BRONZE"
714,118,1527,1155,52,51,"BRONZE"
715,199,535,1155,52,51,"GOLD"
716,153,1654,1155,52,51,"SILVER"
717,199,531,1156,52,51,"BRONZE"
718,199,973,1156,52,51,"GOLD"
719,166,1021,1156,52,51,"SILVER"
720,123,1649,1157,52,51,"BRONZE"
721,53,2055,1158,52,51,"GOLD"
722,199,4288,1158,52,51,"SILVER"
723,127,4911,1159,52,51,"GOLD"
724,131,3359,1159,52,51,"BRONZE"
725,74,6826,1159,52,51,"SILVER"
726,74,1945,1161,52,51,"GOLD"
727,199,4935,1162,52,51,"SILVER"
728,48,1786,1163,52,51,"GOLD"
729,166,1021,1164,52,51,"SILVER"
730,199,973,1164,52,51,"GOLD"
731,223,2690,1165,52,51,"BRONZE"
732,122,3420,1165,52,51,"SILVER"
733,223,3400,1166,52,51,"BRONZE"
734,131,5630,1151,52,51,"BRONZE"
735,141,2451,1151,52,51,"SILVER"
736,199,535,1168,52,51,"GOLD"
737,199,315,1168,52,51,"BRONZE"
738,155,5569,1169,52,51,"SILVER"
739,123,3424,1169,52,51,"BRONZE"
740,199,199,1170,52,51,"GOLD"
741,166,1522,1170,52,51,"BRONZE"
742,155,5569,1172,52,51,"BRONZE"
743,131,3746,1172,52,51,"SILVER"
744,127,4911,1167,52,51,"SILVER"
745,154,5675,1167,52,51,"BRONZE"
746,166,1174,1174,52,51,"GOLD"
747,199,535,1174,52,51,"BRONZE"
748,199,199,1176,52,51,"GOLD"
749,154,4454,1177,52,51,"BRONZE"
750,74,1945,1178,52,51,"GOLD"
751,152,4481,887,52,51,"BRONZE"
752,127,7236,887,52,51,"SILVER"
753,199,5338,886,52,51,"GOLD"
754,199,7063,886,52,51,"GOLD"
755,153,3502,886,52,51,"SILVER"
756,153,2374,886,52,51,"SILVER"
757,152,5629,886,52,51,"BRONZE"
758,152,4579,886,52,51,"BRONZE"
759,118,156,885,52,51,"GOLD"
760,153,879,885,52,51,"SILVER"
761,141,1245,885,52,51,"BRONZE"
762,131,7270,884,52,51,"GOLD"
763,131,7362,884,52,51,"GOLD"
764,123,7353,884,52,51,"BRONZE"
765,123,7257,884,52,51,"BRONZE"
766,223,906,883,52,51,"GOLD"
767,223,1284,883,52,51,"GOLD"
768,123,1750,883,52,51,"SILVER"
769,123,1814,883,52,51,"SILVER"
770,141,165,883,52,51,"BRONZE"
771,141,169,883,52,51,"BRONZE"
772,115,6828,848,52,51,"SILVER"
773,143,4059,848,52,51,"BRONZE"
774,199,5350,848,52,51,"GOLD"
775,141,4853,844,52,51,"GOLD"
776,122,6740,844,52,51,"SILVER"
777,122,336,843,52,51,"SILVER"
778,144,20,842,52,51,"SILVER"
779,144,874,842,52,51,"SILVER"
780,122,294,842,52,51,"BRONZE"
781,122,57,842,52,51,"BRONZE"
782,209,5920,841,52,51,"SILVER"
783,209,2652,841,52,51,"SILVER"
784,123,3262,841,52,51,"BRONZE"
785,123,6749,841,52,51,"BRONZE"
786,154,873,457,52,51,"GOLD"
787,154,1082,457,52,51,"BRONZE"
788,154,1701,457,52,51,"SILVER"
789,154,5342,460,52,51,"SILVER"
790,152,2971,460,52,51,"BRONZE"
791,146,84,804,52,51,"GOLD"
792,146,1699,804,52,51,"GOLD"
793,209,283,804,52,51,"SILVER"
794,209,687,804,52,51,"SILVER"
795,141,1595,804,52,51,"BRONZE"
796,141,1093,804,52,51,"BRONZE"
797,131,1857,803,52,51,"GOLD"
798,131,591,803,52,51,"GOLD"
799,122,1044,803,52,51,"SILVER"
800,122,369,803,52,51,"SILVER"
801,141,1232,803,52,51,"BRONZE"
802,141,761,803,52,51,"BRONZE"
803,115,5297,805,52,51,"GOLD"
804,115,6899,805,52,51,"GOLD"
805,146,5250,805,52,51,"SILVER"
806,146,2827,805,52,51,"SILVER"
807,118,3496,805,52,51,"BRONZE"
808,118,4479,805,52,51,"BRONZE"
809,209,663,793,52,51,"GOLD"
810,209,980,793,52,51,"GOLD"
811,166,289,793,52,51,"BRONZE"
812,166,739,793,52,51,"BRONZE"
813,209,539,811,52,51,"GOLD"
814,110,1151,811,52,51,"BRONZE"
815,129,3415,810,52,51,"GOLD"
816,129,5860,810,52,51,"GOLD"
817,123,4571,810,52,51,"SILVER"
818,123,4384,810,52,51,"SILVER"
819,131,6547,810,52,51,"BRONZE"
820,131,6007,810,52,51,"BRONZE"
821,122,4110,791,52,51,"GOLD"
822,122,5363,791,52,51,"GOLD"
823,141,5408,791,52,51,"SILVER"
824,141,6528,791,52,51,"SILVER"
825,125,6550,801,52,51,"GOLD"
826,115,2886,801,52,51,"BRONZE"
827,143,4866,801,52,51,"SILVER"
828,155,191,752,52,51,"SILVER"
829,110,241,752,52,51,"BRONZE"
830,114,818,752,52,51,"GOLD"
831,60,6038,751,52,51,"SILVER"
832,155,6522,751,52,51,"BRONZE"
833,131,5102,751,52,51,"GOLD"
834,127,4781,751,52,51,"BRONZE"
835,14,646,750,52,51,"BRONZE"
836,102,1318,750,52,51,"BRONZE"
837,149,881,750,52,51,"GOLD"
838,14,598,749,52,51,"GOLD"
839,76,1710,749,52,51,"BRONZE"
840,60,805,749,52,51,"SILVER"
841,152,1630,748,52,51,"GOLD"
842,74,1003,748,52,51,"SILVER"
843,131,1902,748,52,51,"BRONZE"
844,152,2883,747,52,51,"SILVER"
845,102,2220,747,52,51,"BRONZE"
846,74,6303,747,52,51,"GOLD"
847,74,6314,746,52,51,"BRONZE"
848,93,6693,746,52,51,"SILVER"
849,102,6881,746,52,51,"BRONZE"
850,102,3226,745,52,51,"SILVER"
851,76,2940,745,52,51,"BRONZE"
852,75,1994,745,52,51,"BRONZE"
853,122,6581,745,52,51,"GOLD"
854,111,48,784,52,51,"BRONZE"
855,73,1087,784,52,51,"GOLD"
856,199,1209,1249,52,51,"SILVER"
857,199,1773,1249,52,51,"SILVER"
858,154,180,1249,52,51,"BRONZE"
859,154,863,1249,52,51,"BRONZE"
860,143,2248,1250,52,51,"GOLD"
861,143,2808,1250,52,51,"GOLD"
862,92,2783,1250,52,51,"BRONZE"
863,92,2057,1250,52,51,"BRONZE"
864,123,826,1249,51,36,"SILVER"
865,141,6607,1098,51,36,"GOLD"
866,166,6704,1098,51,36,"SILVER"
867,143,6621,1098,51,36,"BRONZE"
868,74,1396,1097,51,36,"GOLD"
869,141,793,1097,51,36,"BRONZE"
870,143,3953,1076,51,36,"GOLD"
871,74,1400,1068,51,36,"GOLD"
872,117,936,1068,51,36,"BRONZE"
873,166,6704,1061,51,36,"GOLD"
874,141,4588,1061,51,36,"SILVER"
875,131,5616,1061,51,36,"BRONZE"
876,141,4861,1060,51,36,"GOLD"
877,141,5837,1060,51,36,"SILVER"
878,141,298,1059,51,36,"GOLD"
879,141,786,1059,51,36,"SILVER"
880,141,186,1059,51,36,"BRONZE"
881,141,4861,1062,51,36,"GOLD"
882,143,3953,1062,51,36,"SILVER"
883,141,552,1065,51,36,"GOLD"
884,117,1281,1065,51,36,"SILVER"
885,141,786,1064,51,36,"GOLD"
886,74,1341,1064,51,36,"SILVER"
887,141,1268,1064,51,36,"BRONZE"
888,112,2565,1063,51,36,"SILVER"
889,141,4885,1063,51,36,"BRONZE"
890,141,877,1070,51,36,"GOLD"
891,74,1400,1070,51,36,"SILVER"
892,74,1341,1070,51,36,"BRONZE"
893,143,4521,234,51,36,"GOLD"
894,151,4313,234,51,36,"SILVER"
895,110,3052,234,51,36,"BRONZE"
896,153,685,233,51,36,"GOLD"
897,150,80,233,51,36,"SILVER"
898,123,1036,233,51,36,"BRONZE"
899,123,2442,232,51,36,"GOLD"
900,117,5444,232,51,36,"SILVER"
901,131,3053,232,51,36,"BRONZE"
902,122,5287,231,51,36,"GOLD"
903,153,6373,231,51,36,"SILVER"
904,123,2584,231,51,36,"BRONZE"
905,123,1036,230,51,36,"GOLD"
906,143,1273,230,51,36,"SILVER"
907,117,1878,230,51,36,"BRONZE"
908,150,80,229,51,36,"GOLD"
909,111,419,229,51,36,"SILVER"
910,143,1819,229,51,36,"BRONZE"
911,123,1036,227,51,36,"GOLD"
912,150,80,227,51,36,"SILVER"
913,122,75,227,51,36,"BRONZE"
914,122,5287,251,51,36,"GOLD"
915,123,6489,251,51,36,"SILVER"
916,143,3185,251,51,36,"BRONZE"
917,122,5998,1028,51,36,"GOLD"
918,199,4380,1028,51,36,"SILVER"
919,152,6094,1028,51,36,"BRONZE"
920,166,6380,1046,51,36,"GOLD"
921,166,1051,1047,51,36,"SILVER"
922,121,541,1047,51,36,"BRONZE"
923,131,7339,1048,51,36,"GOLD"
924,122,891,1048,51,36,"SILVER"
925,117,572,1048,51,36,"BRONZE"
926,117,555,1054,51,36,"GOLD"
927,123,1666,1054,51,36,"SILVER"
928,123,1566,1054,51,36,"BRONZE"
929,154,5610,1056,51,36,"GOLD"
930,151,7209,1056,51,36,"BRONZE"
931,74,2548,1055,51,36,"SILVER"
932,199,6368,1055,51,36,"BRONZE"
933,166,5394,1057,51,36,"SILVER"
934,166,5261,1057,51,36,"BRONZE"
935,110,123,1052,51,36,"GOLD"
936,209,1977,1052,51,36,"BRONZE"
937,154,1648,628,51,36,"GOLD"
938,154,1293,628,51,36,"SILVER"
939,209,5613,616,51,36,"BRONZE"
940,111,125,618,51,36,"GOLD"
941,122,1528,603,51,36,"GOLD"
942,166,900,603,51,36,"SILVER"
943,76,1953,603,51,36,"BRONZE"
944,166,5474,613,51,36,"GOLD"
945,199,5349,613,51,36,"SILVER"
946,74,2872,613,51,36,"BRONZE"
947,166,978,606,51,36,"GOLD"
948,166,281,606,51,36,"SILVER"
949,154,587,606,51,36,"BRONZE"
950,166,312,607,51,36,"GOLD"
951,122,1226,607,51,36,"SILVER"
952,166,2671,608,51,36,"GOLD"
953,154,5186,608,51,36,"SILVER"
954,155,5729,605,51,36,"GOLD"
955,143,7247,609,51,36,"GOLD"
956,166,2161,609,51,36,"BRONZE"
957,123,4519,781,51,36,"GOLD"
958,123,3341,781,51,36,"SILVER"
959,123,3231,781,51,36,"BRONZE"
960,123,3231,780,51,36,"GOLD"
961,74,2080,780,51,36,"SILVER"
962,110,5120,780,51,36,"BRONZE"
963,166,7309,1232,51,36,"GOLD"
964,166,7306,1232,51,36,"GOLD"
965,154,7303,1232,51,36,"SILVER"
966,154,7330,1232,51,36,"SILVER"
967,143,7310,1232,51,36,"BRONZE"
968,143,7324,1232,51,36,"BRONZE"
969,166,7373,585,51,36,"GOLD"
970,166,7365,585,51,36,"GOLD"
971,122,7286,585,51,36,"SILVER"
972,122,7288,585,51,36,"SILVER"
973,123,7258,579,51,36,"GOLD"
974,123,7269,579,51,36,"GOLD"
975,166,7335,579,51,36,"BRONZE"
976,166,7280,579,51,36,"BRONZE"
977,74,7206,580,51,36,"GOLD"
978,74,6455,580,51,36,"SILVER"
979,152,4388,580,51,36,"BRONZE"
980,166,905,582,51,36,"BRONZE"
981,144,4745,1023,51,36,"GOLD"
982,123,2297,1023,51,36,"SILVER"
983,143,6178,1023,51,36,"BRONZE"
984,143,1173,1016,51,36,"GOLD"
985,74,1647,1016,51,36,"BRONZE"
986,123,2297,1020,51,36,"GOLD"
987,143,4509,1020,51,36,"SILVER"
988,143,6178,1020,51,36,"BRONZE"
989,141,1760,1070,51,36,"GOLD"
990,166,992,1070,51,36,"SILVER"
991,131,198,1070,51,36,"BRONZE"
992,166,992,1064,51,36,"BRONZE"
993,131,198,1068,51,36,"GOLD"
994,141,1923,1068,51,36,"SILVER"
995,166,992,1068,51,36,"BRONZE"
996,166,6339,1062,51,36,"GOLD"
997,141,6498,1060,51,36,"SILVER"
998,154,1330,13,51,36,"GOLD"
999,154,1905,13,51,36,"BRONZE"
1000,110,5199,12,51,36,"GOLD"
1001,122,2186,12,51,36,"SILVER"
1002,122,6952,12,51,36,"BRONZE"
1003,110,5199,11,51,36,"GOLD"
1004,143,4021,11,51,36,"SILVER"
1005,122,2186,11,51,36,"BRONZE"
1006,153,2272,9,51,36,"GOLD"
1007,154,6071,9,51,36,"SILVER"
1008,110,5425,9,51,36,"BRONZE"
1009,110,5359,8,51,36,"GOLD"
1010,154,2574,8,51,36,"SILVER"
1011,143,4867,8,51,36,"BRONZE"
1012,153,615,7,51,36,"GOLD"
1013,154,1905,7,51,36,"SILVER"
1014,110,951,7,51,36,"BRONZE"
1015,143,1563,6,51,36,"SILVER"
1016,131,590,6,51,36,"BRONZE"
1017,131,1708,5,51,36,"GOLD"
1018,143,1563,5,51,36,"SILVER"
1019,143,2082,29,51,36,"GOLD"
1020,143,4867,29,51,36,"SILVER"
1021,154,2574,29,51,36,"BRONZE"
1022,117,555,28,51,36,"GOLD"
1023,110,139,28,51,36,"SILVER"
1024,134,1818,28,51,36,"BRONZE"
1025,123,1407,756,51,36,"GOLD"
1026,123,397,756,51,36,"SILVER"
1027,166,36,756,51,36,"BRONZE"
1028,110,2955,757,51,36,"GOLD"
1029,123,4518,757,51,36,"BRONZE"
1030,123,7689,760,51,36,"GOLD"
1031,123,7688,760,51,36,"GOLD"
1032,110,7637,760,51,36,"SILVER"
1033,110,7473,760,51,36,"SILVER"
1034,123,7690,760,51,36,"BRONZE"
1035,123,7671,760,51,36,"BRONZE"
1036,143,4516,433,51,36,"GOLD"
1037,131,3360,433,51,36,"SILVER"
1038,154,2937,435,51,36,"GOLD"
1039,143,6478,435,51,36,"SILVER"
1040,143,1562,399,51,36,"GOLD"
1041,153,338,399,51,36,"SILVER"
1042,143,1244,399,51,36,"BRONZE"
1043,121,1010,399,51,36,"BRONZE"
1044,143,6478,417,51,36,"GOLD"
1045,143,5290,417,51,36,"SILVER"
1046,143,3883,417,51,36,"BRONZE"
1047,121,4153,408,51,36,"GOLD"
1048,153,338,411,51,36,"GOLD"
1049,143,1244,411,51,36,"SILVER"
1050,121,1010,411,51,36,"BRONZE"
1051,153,338,412,51,36,"SILVER"
1052,153,1738,412,51,36,"SILVER"
1053,143,1244,412,51,36,"BRONZE"
1054,143,1157,412,51,36,"BRONZE"
1055,153,1738,414,51,36,"GOLD"
1056,143,1157,414,51,36,"SILVER"
1057,143,5290,415,51,36,"GOLD"
1058,143,4516,415,51,36,"GOLD"
1059,122,5377,415,51,36,"BRONZE"
1060,122,6139,415,51,36,"BRONZE"
1061,143,1244,416,51,36,"GOLD"
1062,121,1010,416,51,36,"SILVER"
1063,153,1738,416,51,36,"BRONZE"
1064,123,1210,271,51,36,"GOLD"
1065,123,1088,271,51,36,"GOLD"
1066,166,908,271,51,36,"BRONZE"
1067,166,1541,271,51,36,"BRONZE"
1068,166,4714,264,51,36,"GOLD"
1069,166,2172,264,51,36,"GOLD"
1070,123,3431,264,51,36,"GOLD"
1071,123,6766,264,51,36,"GOLD"
1072,133,5772,264,51,36,"BRONZE"
1073,133,4352,264,51,36,"BRONZE"
1074,225,1212,1240,50,37,"GOLD"
1075,234,1727,1240,50,37,"BRONZE"
1076,141,4443,1241,50,37,"SILVER"
1077,225,2736,1241,50,37,"BRONZE"
1078,153,4024,1241,50,37,"SILVER"
1079,209,1127,1240,50,37,"SILVER"
1080,155,632,659,50,37,"BRONZE"
1081,127,524,559,50,37,"GOLD"
1082,131,1600,559,50,37,"SILVER"
1083,131,2921,558,50,37,"GOLD"
1084,155,1477,563,50,37,"BRONZE"
1085,131,492,564,50,37,"SILVER"
1086,53,764,564,50,37,"BRONZE"
1087,127,2457,575,50,37,"GOLD"
1088,127,3645,574,50,37,"SILVER"
1089,122,3557,574,50,37,"BRONZE"
1090,199,347,772,50,37,"GOLD"
1091,122,515,772,50,37,"SILVER"
1092,144,1464,772,50,37,"BRONZE"
1093,155,5874,771,50,37,"SILVER"
1094,182,4217,771,50,37,"BRONZE"
1095,153,7624,545,50,37,"SILVER"
1096,166,7453,545,50,37,"BRONZE"
1097,125,129,970,50,37,"GOLD"
1098,123,1382,970,50,37,"SILVER"
1099,154,701,970,50,37,"BRONZE"
1100,123,2806,947,50,37,"GOLD"
1101,122,4412,947,50,37,"SILVER"
1102,106,7134,948,50,37,"SILVER"
1103,131,5611,950,50,37,"GOLD"
1104,122,2187,950,50,37,"BRONZE"
1105,131,5210,951,50,37,"SILVER"
1106,125,129,968,50,37,"BRONZE"
1107,199,324,936,50,37,"GOLD"
1108,209,1408,936,50,37,"SILVER"
1109,131,438,934,50,37,"GOLD"
1110,131,341,934,50,37,"SILVER"
1111,131,3539,953,50,37,"GOLD"
1112,153,5221,953,50,37,"SILVER"
1113,106,7134,954,50,37,"GOLD"
1114,223,3365,954,50,37,"SILVER"
1115,131,5611,955,50,37,"GOLD"
1116,155,6420,955,50,37,"SILVER"
1117,115,4641,956,50,37,"GOLD"
1118,131,3699,956,50,37,"SILVER"
1119,123,4009,957,50,37,"GOLD"
1120,123,214,912,50,37,"GOLD"
1121,123,1018,507,50,37,"GOLD"
1122,123,1359,478,50,37,"BRONZE"
1123,123,1018,478,50,37,"BRONZE"
1124,131,3169,480,50,37,"GOLD"
1125,118,4980,480,50,37,"BRONZE"
1126,141,491,485,50,37,"GOLD"
1127,199,130,485,50,37,"BRONZE"
1128,112,875,486,50,37,"BRONZE"
1129,141,5365,489,50,37,"SILVER"
1130,82,2549,489,50,37,"BRONZE"
1131,99,3022,146,50,37,"GOLD"
1132,111,4261,146,50,37,"SILVER"
1133,144,7113,146,50,37,"BRONZE"
1134,25,582,1082,50,37,"GOLD"
1135,18,638,1082,50,37,"SILVER"
1136,166,3003,143,50,37,"GOLD"
1137,92,5568,143,50,37,"SILVER"
1138,155,2657,143,50,37,"BRONZE"
1139,25,2965,116,50,37,"GOLD"
1140,1,6684,116,50,37,"SILVER"
1141,144,106,99,50,37,"GOLD"
1142,180,6889,105,50,37,"GOLD"
1143,166,2269,105,50,37,"BRONZE"
1144,150,5336,101,50,37,"GOLD"
1145,199,4374,101,50,37,"SILVER"
1146,74,4078,101,50,37,"BRONZE"
1147,223,6726,102,50,37,"GOLD"
1148,122,6107,102,50,37,"SILVER"
1149,61,1608,103,50,37,"GOLD"
1150,25,747,103,50,37,"SILVER"
1151,25,845,104,50,37,"GOLD"
1152,61,561,104,50,37,"SILVER"
1153,18,1172,104,50,37,"BRONZE"
1154,122,4833,107,50,37,"SILVER"
1155,166,2884,107,50,37,"BRONZE"
1156,1,6684,1083,50,37,"SILVER"
1157,209,5612,1083,50,37,"BRONZE"
1158,123,2811,108,50,37,"GOLD"
1159,144,6010,108,50,37,"SILVER"
1160,123,2903,108,50,37,"BRONZE"
1161,125,479,109,50,37,"GOLD"
1162,209,504,109,50,37,"BRONZE"
1163,18,55,110,50,37,"GOLD"
1164,25,1901,110,50,37,"SILVER"
1165,18,1820,110,50,37,"BRONZE"
1166,209,1863,111,50,37,"SILVER"
1167,127,103,111,50,37,"BRONZE"
1168,180,6889,112,50,37,"GOLD"
1169,166,2269,112,50,37,"SILVER"
1170,122,2819,112,50,37,"BRONZE"
1171,209,6813,113,50,37,"BRONZE"
1172,112,1395,114,50,37,"GOLD"
1173,166,264,114,50,37,"BRONZE"
1174,25,1901,1087,50,37,"GOLD"
1175,25,721,1087,50,37,"SILVER"
1176,18,55,1087,50,37,"BRONZE"
1177,123,6752,98,50,37,"GOLD"
1178,25,4707,98,50,37,"SILVER"
1179,194,4828,98,50,37,"BRONZE"
1180,225,316,106,50,37,"GOLD"
1181,234,1955,106,50,37,"SILVER"
1182,76,1481,106,50,37,"BRONZE"
1183,25,3173,96,50,37,"GOLD"
1184,18,3403,96,50,37,"SILVER"
1185,25,2660,82,50,37,"SILVER"
1186,102,7147,82,50,37,"BRONZE"
1187,149,815,83,50,37,"BRONZE"
1188,48,7039,86,50,37,"GOLD"
1189,175,4854,86,50,37,"SILVER"
1190,115,1628,87,50,37,"GOLD"
1191,122,1311,87,50,37,"SILVER"
1192,169,432,87,50,37,"BRONZE"
1193,180,481,95,50,37,"GOLD"
1194,180,1678,95,50,37,"BRONZE"
1195,152,1607,88,50,37,"GOLD"
1196,114,1355,88,50,37,"SILVER"
1197,115,255,88,50,37,"BRONZE"
1198,199,2890,89,50,37,"BRONZE"
1199,180,5749,90,50,37,"GOLD"
1200,152,5760,90,50,37,"SILVER"
1201,122,3025,90,50,37,"BRONZE"
1202,115,1642,91,50,37,"GOLD"
1203,48,1746,91,50,37,"SILVER"
1204,117,222,91,50,37,"BRONZE"
1205,118,1646,92,50,37,"SILVER"
1206,25,2847,93,50,37,"GOLD"
1207,122,5154,93,50,37,"BRONZE"
1208,48,5125,94,50,37,"SILVER"
1209,180,481,147,50,37,"GOLD"
1210,141,392,147,50,37,"SILVER"
1211,182,1189,170,50,37,"SILVER"
1212,18,3854,1086,50,37,"BRONZE"
1213,48,313,172,50,37,"GOLD"
1214,6,609,172,50,37,"SILVER"
1215,25,1175,172,50,37,"BRONZE"
1216,25,5856,1078,50,37,"SILVER"
1217,18,6681,1078,50,37,"BRONZE"
1218,161,1676,197,50,37,"GOLD"
1219,180,1679,197,50,37,"BRONZE"
1220,123,1039,219,50,37,"GOLD"
1221,123,997,219,50,37,"GOLD"
1222,223,14,219,50,37,"SILVER"
1223,223,218,219,50,37,"SILVER"
1224,223,2222,220,50,37,"GOLD"
1225,223,2698,220,50,37,"GOLD"
1226,131,5817,220,50,37,"SILVER"
1227,131,2922,220,50,37,"SILVER"
1228,141,2168,220,50,37,"BRONZE"
1229,141,6182,220,50,37,"BRONZE"
1230,111,420,1281,50,37,"SILVER"
1231,152,1073,1281,50,37,"BRONZE"
1232,76,932,1282,50,37,"BRONZE"
1233,105,6292,1283,50,37,"GOLD"
1234,59,6487,1283,50,37,"SILVER"
1235,76,2142,1283,50,37,"BRONZE"
1236,100,6495,1284,50,37,"BRONZE"
1237,91,728,1285,50,37,"SILVER"
1238,76,2993,1286,50,37,"BRONZE"
1239,225,5764,1287,50,37,"GOLD"
1240,70,3160,1287,50,37,"SILVER"
1241,76,3355,1287,50,37,"BRONZE"
1242,67,4978,1288,50,37,"GOLD"
1243,59,3722,1288,50,37,"SILVER"
1244,67,4205,1288,50,37,"BRONZE"
1245,111,6897,1289,50,37,"SILVER"
1246,135,2535,1289,50,37,"BRONZE"
1247,76,1975,1290,50,37,"SILVER"
1248,14,1637,1290,50,37,"BRONZE"
1249,102,2927,1291,50,37,"SILVER"
1250,225,5111,1291,50,37,"BRONZE"
1251,100,1744,1293,50,37,"GOLD"
1252,100,1544,1293,50,37,"SILVER"
1253,76,5633,1265,50,37,"GOLD"
1254,14,5538,1265,50,37,"BRONZE"
1255,100,1717,1278,50,37,"GOLD"
1256,70,1721,1278,50,37,"SILVER"
1257,74,740,1278,50,37,"BRONZE"
1258,122,5398,380,50,37,"SILVER"
1259,152,6358,380,50,37,"BRONZE"
1260,123,6256,380,50,37,"BRONZE"
1261,127,629,381,50,37,"GOLD"
1262,127,414,381,50,37,"GOLD"
1263,123,612,381,50,37,"SILVER"
1264,123,1813,381,50,37,"SILVER"
1265,144,937,381,50,37,"BRONZE"
1266,144,225,381,50,37,"BRONZE"
1267,127,414,386,50,37,"GOLD"
1268,118,534,386,50,37,"SILVER"
1269,209,1089,386,50,37,"BRONZE"
1270,123,5395,387,50,37,"GOLD"
1271,123,5218,387,50,37,"GOLD"
1272,149,5274,387,50,37,"SILVER"
1273,149,5497,387,50,37,"SILVER"
1274,199,4811,387,50,37,"BRONZE"
1275,199,4944,387,50,37,"BRONZE"
1276,155,7196,389,50,37,"GOLD"
1277,60,6901,389,50,37,"SILVER"
1278,223,4214,389,50,37,"BRONZE"
1279,152,6358,390,50,37,"GOLD"
1280,152,2859,390,50,37,"GOLD"
1281,135,2536,390,50,37,"BRONZE"
1282,135,3121,390,50,37,"BRONZE"
1283,209,1089,392,50,37,"GOLD"
1284,144,1272,392,50,37,"SILVER"
1285,60,780,392,50,37,"BRONZE"
1286,152,5222,394,50,37,"GOLD"
1287,117,4604,394,50,37,"SILVER"
1288,123,6369,366,50,37,"GOLD"
1289,123,4342,366,50,37,"GOLD"
1290,223,3281,366,50,37,"SILVER"
1291,223,4214,366,50,37,"SILVER"
1292,155,3048,366,50,37,"BRONZE"
1293,155,6691,366,50,37,"BRONZE"
1294,123,6369,357,50,37,"GOLD"
1295,223,4214,357,50,37,"SILVER"
1296,122,5988,814,50,37,"GOLD"
1297,122,4453,814,50,37,"GOLD"
1298,129,3549,814,50,37,"SILVER"
1299,129,5860,814,50,37,"SILVER"
1300,143,4913,814,50,37,"BRONZE"
1301,143,2414,814,50,37,"BRONZE"
1302,115,5297,817,50,37,"GOLD"
1303,115,6899,817,50,37,"GOLD"
1304,135,5505,817,50,37,"SILVER"
1305,135,6359,817,50,37,"SILVER"
1306,143,4866,817,50,37,"BRONZE"
1307,143,5712,817,50,37,"BRONZE"
1308,209,5153,819,50,37,"GOLD"
1309,115,2886,819,50,37,"SILVER"
1310,117,5754,819,50,37,"BRONZE"
1311,144,1149,820,50,37,"GOLD"
1312,144,1404,820,50,37,"GOLD"
1313,135,457,820,50,37,"BRONZE"
1314,135,1348,820,50,37,"BRONZE"
1315,199,993,787,50,37,"GOLD"
1316,141,761,799,50,37,"GOLD"
1317,141,1136,799,50,37,"GOLD"
1318,166,1085,799,50,37,"SILVER"
1319,166,1510,799,50,37,"SILVER"
1320,209,3235,798,50,37,"GOLD"
1321,209,3868,798,50,37,"GOLD"
1322,48,4998,798,50,37,"SILVER"
1323,48,6436,798,50,37,"SILVER"
1324,131,3688,798,50,37,"BRONZE"
1325,131,5208,798,50,37,"BRONZE"
1326,209,637,797,50,37,"SILVER"
1327,209,1573,797,50,37,"SILVER"
1328,118,698,797,50,37,"BRONZE"
1329,118,145,797,50,37,"BRONZE"
1330,153,855,458,50,37,"GOLD"
1331,144,1159,458,50,37,"SILVER"
1332,166,318,458,50,37,"BRONZE"
1333,154,5667,459,50,37,"GOLD"
1334,117,4377,459,50,37,"SILVER"
1335,152,2738,459,50,37,"BRONZE"
1336,122,4420,771,50,37,"SILVER"
1337,123,1094,772,50,37,"SILVER"
1338,123,3340,650,50,37,"GOLD"
1339,223,3016,638,50,37,"SILVER"
1340,223,2469,638,50,37,"BRONZE"
1341,125,3166,648,50,37,"GOLD"
1342,223,2475,648,50,37,"SILVER"
1343,123,1716,640,50,37,"BRONZE"
1344,155,5727,642,50,37,"GOLD"
1345,141,1635,643,50,37,"GOLD"
